ArtifactType,Name,Image,Age
coin,Coin,artifact_dataset/images/coin/457317.jpg,763.0
coin,Coin,artifact_dataset\augmented_images\coin\457161_aug_3.jpg,680.0
sculpture,The Boy Attendants Kongara Dōji and Seitaka Dōji,artifact_dataset\augmented_images\sculpture\757344_aug_1.jpg,1350.0
coin,Coin,artifact_dataset\augmented_images\coin\457430_aug_4.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457077_aug_3.jpg,749.0
coin,Coin,artifact_dataset\augmented_images\coin\446068_aug_1.jpg,802.0
coin,Coin,artifact_dataset\augmented_images\coin\457128_aug_1.jpg,985.0
coin,Coin,artifact_dataset/images/coin/457355.jpg,1330.0
coin,Coin of Justin II,artifact_dataset\augmented_images\coin\465912_aug_2.jpg,549.5
coin,Dinar,artifact_dataset\augmented_images\coin\444855_aug_2.jpg,1028.0
coin,Coin,artifact_dataset\augmented_images\coin\457470_aug_4.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457087_aug_1.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457387_aug_0.jpg,1349.5
coin,Coin,artifact_dataset\augmented_images\coin\457569_aug_0.jpg,749.5
coin,Coin,artifact_dataset\augmented_images\coin\457303_aug_1.jpg,754.0
coin,Coin,artifact_dataset\augmented_images\coin\457699_aug_4.jpg,1287.0
coin,Coin,artifact_dataset/images/coin/457561.jpg,774.5
coin,Coin,artifact_dataset\augmented_images\coin\457237_aug_1.jpg,986.0
coin,Coin,artifact_dataset\augmented_images\coin\457306_aug_1.jpg,836.5
coin,Coin,artifact_dataset\augmented_images\coin\457126_aug_3.jpg,987.0
coin,Coin,artifact_dataset\augmented_images\coin\457430_aug_0.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457202_aug_2.jpg,986.0
coin,Coin,artifact_dataset\augmented_images\coin\457646_aug_3.jpg,763.0
coin,Coin,artifact_dataset\augmented_images\coin\457176_aug_2.jpg,985.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\443178_aug_4.jpg,1149.5
coin,Coin,artifact_dataset\augmented_images\coin\457114_aug_3.jpg,986.0
coin,Coin,artifact_dataset/images/coin/457107.jpg,983.5
coin,Coin Weight,artifact_dataset/images/coin/442899.jpg,999.5
coin,Drachm,artifact_dataset\augmented_images\coin\322365_aug_1.jpg,429.0
coin,Coin,artifact_dataset\augmented_images\coin\457524_aug_3.jpg,899.5
coin,Coin Weight,artifact_dataset/images/coin/445370.jpg,1149.5
coin,Coin,artifact_dataset/images/coin/457535.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457303_aug_4.jpg,754.0
sculpture,"Eleven-Headed Avalokiteshvara, the Bodhisattva of Infinite Compassion",artifact_dataset/images/sculpture/38959.jpg,949.5
coin,Coin,artifact_dataset\augmented_images\coin\457449_aug_3.jpg,749.5
coin,Coin,artifact_dataset\augmented_images\coin\457313_aug_2.jpg,820.0
sculpture,Crucifix,artifact_dataset\augmented_images\sculpture\469881_aug_4.jpg,1137.5
coin,Coin,artifact_dataset\augmented_images\coin\457074_aug_3.jpg,1052.0
coin,Coin,artifact_dataset\augmented_images\coin\457487_aug_4.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457624_aug_0.jpg,763.0
coin,Coin,artifact_dataset\augmented_images\coin\457419_aug_0.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457325_aug_4.jpg,748.0
coin,Dirham of Nasir al-Din Artuq Arslan (r. 1200-1239),artifact_dataset\augmented_images\coin\444858_aug_0.jpg,1210.0
coin,Coin,artifact_dataset\augmented_images\coin\457184_aug_2.jpg,974.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\445373_aug_4.jpg,1149.5
coin,Coin,artifact_dataset\augmented_images\coin\457205_aug_4.jpg,983.0
coin,Coin,artifact_dataset\augmented_images\coin\457254_aug_0.jpg,986.0
coin,Coin,artifact_dataset/images/coin/457508.jpg,797.0
coin,Coin,artifact_dataset\augmented_images\coin\457461_aug_1.jpg,761.0
sculpture,Head of a Boy,artifact_dataset\augmented_images\sculpture\52548_aug_3.jpg,404.5
coin,Coin,artifact_dataset\augmented_images\coin\457577_aug_0.jpg,815.0
coin,Coin,artifact_dataset\augmented_images\coin\457289_aug_4.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457108_aug_4.jpg,986.5
coin,Coin,artifact_dataset\augmented_images\coin\457586_aug_0.jpg,899.5
sculpture,Joseph (from a group with the Adoration of the Magi),artifact_dataset\augmented_images\sculpture\471053_aug_4.jpg,1187.5
coin,Coin,artifact_dataset/images/coin/457630.jpg,1325.5
coin,Coin,artifact_dataset\augmented_images\coin\457363_aug_3.jpg,790.0
coin,Dirham of Ghiyath al-Din Kai Khusrau II (r. 1239–46); Astrological Device (Sun-Lion),artifact_dataset\augmented_images\coin\454764_aug_3.jpg,1240.5
coin,Coin,artifact_dataset/images/coin/457585.jpg,899.5
coin,Dirham of Nasir al-Din Artuq Arslan (r. 1200-1239),artifact_dataset/images/coin/444858.jpg,1210.0
coin,Coin,artifact_dataset/images/coin/457563.jpg,749.5
coin,Coin,artifact_dataset\augmented_images\coin\457526_aug_3.jpg,785.0
coin,Coin,artifact_dataset/images/coin/457672.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457102_aug_3.jpg,1349.5
coin,Quarter Noble of Henry VI (1422-61),artifact_dataset\augmented_images\coin\469088_aug_3.jpg,1449.5
coin,Dinar,artifact_dataset\augmented_images\coin\444855_aug_4.jpg,1028.0
coin,Coin,artifact_dataset\augmented_images\coin\457523_aug_4.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457368_aug_3.jpg,1332.0
coin,Coin,artifact_dataset\augmented_images\coin\457287_aug_3.jpg,763.0
sculpture,Haniwa (hollow clay sculpture) of a boar,artifact_dataset\augmented_images\sculpture\44834_aug_2.jpg,449.5
coin,Coin,artifact_dataset/images/coin/457320.jpg,749.5
coin,Coin,artifact_dataset\augmented_images\coin\457459_aug_3.jpg,785.5
coin,Coin,artifact_dataset\augmented_images\coin\444957_aug_1.jpg,707.5
coin,Coin,artifact_dataset/images/coin/457405.jpg,477.0
inscriptions,Inscriptions from the Stele of Mount Yi,artifact_dataset\augmented_images\inscriptions\64022_aug_1.jpg,1119.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\445376_aug_0.jpg,1299.5
coin,Coin,artifact_dataset\augmented_images\coin\457127_aug_4.jpg,985.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\442896_aug_2.jpg,1049.5
coin,Coin,artifact_dataset/images/coin/457609.jpg,749.5
coin,Anglo-Saxon Sceat,artifact_dataset\augmented_images\coin\468740_aug_0.jpg,700.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\445373_aug_2.jpg,1149.5
sculpture,Saint Peter,artifact_dataset\augmented_images\sculpture\460464_aug_1.jpg,1462.5
coin,Coin,artifact_dataset/images/coin/457228.jpg,979.5
sculpture,Haniwa (Hollow Clay Sculpture) of a Warrior,artifact_dataset\augmented_images\sculpture\44833_aug_0.jpg,466.5
sculpture,Sculpture of a Winged Ox,artifact_dataset/images/sculpture/470879.jpg,1399.5
coin,Coin,artifact_dataset\augmented_images\coin\457246_aug_4.jpg,979.5
coin,Coin of Huvishka,artifact_dataset\augmented_images\coin\39386_aug_4.jpg,165.0
sculpture,Small Whip for Sculpture of Deity,artifact_dataset\augmented_images\sculpture\50111_aug_0.jpg,874.5
sculpture,"Eleven-Headed Avalokiteshvara, the Bodhisattva of Infinite Compassion",artifact_dataset\augmented_images\sculpture\38959_aug_0.jpg,949.5
coin,Coin,artifact_dataset/images/coin/457394.jpg,1209.0
coin,Coin,artifact_dataset\augmented_images\coin\457218_aug_1.jpg,975.0
coin,Fals,artifact_dataset/images/coin/323487.jpg,762.5
coin,Coin,artifact_dataset\augmented_images\coin\457158_aug_0.jpg,976.0
coin,Coin,artifact_dataset\augmented_images\coin\457148_aug_2.jpg,985.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\453557_aug_3.jpg,1299.5
coin,Coin,artifact_dataset\augmented_images\coin\457634_aug_0.jpg,805.0
coin,Coin,artifact_dataset/images/coin/457601.jpg,763.0
coin,Coin,artifact_dataset\augmented_images\coin\457482_aug_0.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457470_aug_1.jpg,899.5
inscriptions,Textile Featuring Arabic Inscriptions,artifact_dataset\augmented_images\inscriptions\448249_aug_1.jpg,1149.5
coin,Coin,artifact_dataset\augmented_images\coin\457298_aug_1.jpg,899.5
coin,Coin,artifact_dataset/images/coin/457660.jpg,790.0
coin,Coin,artifact_dataset\augmented_images\coin\457431_aug_3.jpg,762.5
coin,Fifty-Four Small Piloncito Coins,artifact_dataset\augmented_images\coin\50073_aug_1.jpg,874.5
coin,Coin (Thaler) Showing Archduke Sigismund,artifact_dataset/images/coin/32962.jpg,1486.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\453533_aug_2.jpg,1025.0
coin,Coin,artifact_dataset\augmented_images\coin\457223_aug_4.jpg,979.5
coin,Coin,artifact_dataset\augmented_images\coin\457464_aug_4.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457315_aug_2.jpg,770.0
coin,Coin Weight,artifact_dataset/images/coin/442879.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457417_aug_4.jpg,763.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\453550_aug_0.jpg,1149.5
coin,Coin,artifact_dataset\augmented_images\coin\457291_aug_4.jpg,777.5
coin,Coin,artifact_dataset/images/coin/457568.jpg,766.0
coin,Coin,artifact_dataset\augmented_images\coin\457462_aug_2.jpg,986.5
coin,Coin,artifact_dataset\augmented_images\coin\457678_aug_3.jpg,949.5
coin,Coin,artifact_dataset\augmented_images\coin\457127_aug_1.jpg,985.0
coin,Coin,artifact_dataset/images/coin/457425.jpg,797.0
coin,Coin,artifact_dataset\augmented_images\coin\457283_aug_2.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457074_aug_2.jpg,1052.0
coin,Coin,artifact_dataset/images/coin/457572.jpg,749.5
coin,Coin,artifact_dataset\augmented_images\coin\457327_aug_3.jpg,799.5
coin,Dirhem,artifact_dataset\augmented_images\coin\323481_aug_0.jpg,689.5
coin,Shaftsbury Penny,artifact_dataset\augmented_images\coin\469072_aug_2.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457277_aug_4.jpg,899.5
coin,Coin,artifact_dataset/images/coin/457522.jpg,986.5
coin,Coin (Franc) Showing Charles V,artifact_dataset\augmented_images\coin\32959_aug_0.jpg,1372.0
coin,Coin,artifact_dataset\augmented_images\coin\457657_aug_0.jpg,773.0
coin,Coin,artifact_dataset\augmented_images\coin\457272_aug_4.jpg,770.0
coin,Coin,artifact_dataset\augmented_images\coin\457177_aug_3.jpg,985.0
coin,Coin,artifact_dataset\augmented_images\coin\457614_aug_0.jpg,1325.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\443177_aug_0.jpg,1299.5
coin,Coin,artifact_dataset/images/coin/323496.jpg,684.5
coin,Coin,artifact_dataset/images/coin/457283.jpg,799.5
sculpture,Crowned and Jeweled Buddha,artifact_dataset\augmented_images\sculpture\39340_aug_1.jpg,850.0
coin,Coin Weight,artifact_dataset/images/coin/445377.jpg,1149.5
coin,Coin,artifact_dataset\augmented_images\coin\457406_aug_1.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457354_aug_3.jpg,749.0
coin,Coin,artifact_dataset\augmented_images\coin\457411_aug_4.jpg,749.5
coin,Coin,artifact_dataset\augmented_images\coin\323500_aug_0.jpg,684.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\445374_aug_3.jpg,1049.5
coin,Coin,artifact_dataset/images/coin/457239.jpg,979.5
sculpture,Bust of female figure,artifact_dataset\augmented_images\sculpture\327276_aug_4.jpg,200.0
coin,Coin,artifact_dataset\augmented_images\coin\457234_aug_2.jpg,974.5
coin,Coin,artifact_dataset\augmented_images\coin\457295_aug_0.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457588_aug_3.jpg,949.5
coin,Coin,artifact_dataset\augmented_images\coin\457086_aug_4.jpg,1149.5
coin,Coin,artifact_dataset\augmented_images\coin\457465_aug_0.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457577_aug_3.jpg,815.0
coin,Dirham,artifact_dataset\augmented_images\coin\444958_aug_4.jpg,711.5
coin,Shaftsbury Penny,artifact_dataset\augmented_images\coin\469072_aug_1.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457395_aug_4.jpg,762.5
coin,Coin,artifact_dataset\augmented_images\coin\444957_aug_3.jpg,707.5
coin,Coin,artifact_dataset\augmented_images\coin\457174_aug_1.jpg,972.5
sculpture,The Three Maries,artifact_dataset\augmented_images\sculpture\464362_aug_0.jpg,1387.0
coin,Coin,artifact_dataset\augmented_images\coin\457114_aug_4.jpg,986.0
coin,Coin,artifact_dataset\augmented_images\coin\457075_aug_3.jpg,969.0
coin,Coin,artifact_dataset\augmented_images\coin\457472_aug_1.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457518_aug_0.jpg,988.0
coin,Coin,artifact_dataset\augmented_images\coin\457213_aug_1.jpg,979.0
coin,Coin,artifact_dataset\augmented_images\coin\457436_aug_2.jpg,748.0
coin,Coin,artifact_dataset\augmented_images\coin\457635_aug_0.jpg,890.0
coin,Coin,artifact_dataset\augmented_images\coin\457116_aug_3.jpg,959.0
coin,Coin,artifact_dataset\augmented_images\coin\457096_aug_3.jpg,763.0
coin,Coin,artifact_dataset\augmented_images\coin\457455_aug_1.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457544_aug_2.jpg,766.0
coin,Coin,artifact_dataset/images/coin/457363.jpg,790.0
inscriptions,Shawl with Coptic Inscriptions,artifact_dataset/images/inscriptions/448572.jpg,899.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453532_aug_2.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457479_aug_2.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457213_aug_2.jpg,979.0
coin,Dinar,artifact_dataset/images/coin/444855.jpg,1028.0
coin,Tetradrachm,artifact_dataset\augmented_images\coin\322362_aug_4.jpg,212.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\442881_aug_3.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457504_aug_1.jpg,885.0
coin,Coin,artifact_dataset\augmented_images\coin\457481_aug_4.jpg,1149.5
coin,Coin,artifact_dataset/images/coin/457082.jpg,758.0
sculpture,Sculpture of a Winged Ox,artifact_dataset\augmented_images\sculpture\470879_aug_4.jpg,1399.5
coin,Coin,artifact_dataset\augmented_images\coin\457564_aug_0.jpg,770.0
coin,Coin,artifact_dataset\augmented_images\coin\457464_aug_3.jpg,799.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\442896_aug_4.jpg,1049.5
inscriptions,Bowl with Green Pseudo-Inscriptions and Clusters of Spots,artifact_dataset\augmented_images\inscriptions\449585_aug_1.jpg,899.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\442888_aug_1.jpg,749.5
sculpture,Saint John the Evangelist,artifact_dataset/images/sculpture/461296.jpg,1462.5
coin,Coin,artifact_dataset\augmented_images\coin\457474_aug_3.jpg,806.0
coin,Coin,artifact_dataset\augmented_images\coin\457547_aug_4.jpg,763.0
coin,Coin with Rose Noble and Edward IV,artifact_dataset\augmented_images\coin\475175_aug_2.jpg,1467.0
coin,Coin,artifact_dataset\augmented_images\coin\457367_aug_3.jpg,226.0
coin,Coin,artifact_dataset\augmented_images\coin\457090_aug_2.jpg,799.5
coin,Eighteen Medium Piloncito Coins,artifact_dataset\augmented_images\coin\50074_aug_0.jpg,874.5
coin,Coin,artifact_dataset\augmented_images\coin\457653_aug_0.jpg,737.5
coin,Coin,artifact_dataset\augmented_images\coin\457449_aug_0.jpg,749.5
coin,Coin,artifact_dataset\augmented_images\coin\457506_aug_2.jpg,899.5
coin,Coin,artifact_dataset/images/coin/457454.jpg,749.5
coin,Coin,artifact_dataset\augmented_images\coin\457393_aug_2.jpg,1209.0
coin,Coin,artifact_dataset\augmented_images\coin\457405_aug_4.jpg,477.0
coin,Coin,artifact_dataset\augmented_images\coin\457676_aug_3.jpg,1099.5
sculpture,Vishvarupa Vishnu,artifact_dataset\augmented_images\sculpture\38251_aug_3.jpg,549.5
sculpture,Sculpture fragment,artifact_dataset\augmented_images\sculpture\322763_aug_3.jpg,449.5
coin,Coin,artifact_dataset\augmented_images\coin\457078_aug_2.jpg,1317.0
coin,Coin,artifact_dataset\augmented_images\coin\457158_aug_3.jpg,976.0
coin,Drachm,artifact_dataset\augmented_images\coin\322365_aug_0.jpg,429.0
coin,Coin,artifact_dataset\augmented_images\coin\457316_aug_3.jpg,770.0
sculpture,Bull's head from column capital,artifact_dataset\augmented_images\sculpture\324025_aug_3.jpg,450.0
coin,Coin,artifact_dataset\augmented_images\coin\457280_aug_1.jpg,770.0
coin,Coin,artifact_dataset\augmented_images\coin\457426_aug_2.jpg,799.5
coin,Coin,artifact_dataset/images/coin/457081.jpg,758.0
coin,Coin,artifact_dataset\augmented_images\coin\457651_aug_4.jpg,799.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\443192_aug_0.jpg,778.0
sculpture,Dove,artifact_dataset\augmented_images\sculpture\852384_aug_3.jpg,1000.0
coin,Coin,artifact_dataset\augmented_images\coin\457172_aug_4.jpg,973.0
sculpture,Bull's head from column capital,artifact_dataset/images/sculpture/324025.jpg,450.0
coin,Coin,artifact_dataset/images/coin/457325.jpg,748.0
coin,Coin,artifact_dataset\augmented_images\coin\457093_aug_3.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457089_aug_4.jpg,799.5
coin,Coin Weight,artifact_dataset/images/coin/453548.jpg,1149.5
coin,Coin,artifact_dataset\augmented_images\coin\457624_aug_3.jpg,763.0
coin,Coin,artifact_dataset\augmented_images\coin\457438_aug_1.jpg,799.5
coin,Coin,artifact_dataset/images/coin/457178.jpg,983.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\443182_aug_1.jpg,1049.5
coin,Coin Weight,artifact_dataset/images/coin/453524.jpg,999.5
coin,Coin,artifact_dataset\augmented_images\coin\457204_aug_2.jpg,986.0
coin,Coin,artifact_dataset\augmented_images\coin\457077_aug_2.jpg,749.0
coin,Coin,artifact_dataset\augmented_images\coin\457336_aug_4.jpg,767.5
coin,Noble of Edward III (r. 1327–77),artifact_dataset\augmented_images\coin\469166_aug_0.jpg,1361.0
coin,Coin,artifact_dataset\augmented_images\coin\457529_aug_0.jpg,766.0
coin,Coin,artifact_dataset\augmented_images\coin\457600_aug_3.jpg,1149.5
sculpture,Virgin and Child (from an group with the Adoration of the Magi),artifact_dataset\augmented_images\sculpture\471052_aug_4.jpg,1187.5
coin,Coin,artifact_dataset\augmented_images\coin\454765_aug_1.jpg,1319.0
coin,Coin,artifact_dataset\augmented_images\coin\457523_aug_3.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457367_aug_0.jpg,226.0
coin,Coin,artifact_dataset\augmented_images\coin\457163_aug_4.jpg,984.0
coin,Coin,artifact_dataset\augmented_images\coin\457108_aug_1.jpg,986.5
coin,Coin,artifact_dataset\augmented_images\coin\457521_aug_1.jpg,797.0
coin,Coin,artifact_dataset\augmented_images\coin\457098_aug_1.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457569_aug_1.jpg,749.5
coin,Coin,artifact_dataset\augmented_images\coin\457525_aug_0.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457696_aug_3.jpg,770.0
sculpture,Seated Figure (Prophet or Apostle),artifact_dataset\augmented_images\sculpture\471261_aug_2.jpg,1200.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\442883_aug_2.jpg,1049.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453554_aug_1.jpg,1299.5
coin,Coin,artifact_dataset\augmented_images\coin\457419_aug_3.jpg,899.5
coin,Coin,artifact_dataset/images/coin/457170.jpg,977.5
