ArtifactType,Name,Age,Image
coin,Coin,700-799 AD,artifact_dataset\augmented_images\coin\457569_aug_0.jpg
coin,Coin,729-779 AD,artifact_dataset\augmented_images\coin\457303_aug_1.jpg
coin,Coin,1275-1299 AD,artifact_dataset\augmented_images\coin\457699_aug_4.jpg
coin,Coin,750-799 AD,artifact_dataset/images/coin/457561.jpg
coin,Coin,961-1011 AD,artifact_dataset\augmented_images\coin\457237_aug_1.jpg
coin,Coin,651-1022 AD,artifact_dataset\augmented_images\coin\457306_aug_1.jpg
coin,Coin,962-1012 AD,artifact_dataset\augmented_images\coin\457126_aug_3.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457430_aug_0.jpg
coin,Coin,961-1011 AD,artifact_dataset\augmented_images\coin\457202_aug_2.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457646_aug_3.jpg
coin,Coin,960-1010 AD,artifact_dataset\augmented_images\coin\457176_aug_2.jpg
coin,Coin Weight,900-1399 AD,artifact_dataset\augmented_images\coin\443178_aug_4.jpg
coin,Coin,961-1011 AD,artifact_dataset\augmented_images\coin\457114_aug_3.jpg
coin,Coin,958-1009 AD,artifact_dataset/images/coin/457107.jpg
coin,Coin Weight,900-1099 AD,artifact_dataset/images/coin/442899.jpg
coin,Drachm,420-438 AD,artifact_dataset\augmented_images\coin\322365_aug_1.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457524_aug_3.jpg
coin,Coin Weight,1100-1199 AD,artifact_dataset/images/coin/445370.jpg
coin,Coin,700-899 AD,artifact_dataset/images/coin/457535.jpg
coin,Coin,729-779 AD,artifact_dataset\augmented_images\coin\457303_aug_4.jpg
sculpture,"Eleven-Headed Avalokiteshvara, the Bodhisattva of Infinite Compassion",900-999 AD,artifact_dataset/images/sculpture/38959.jpg
coin,Coin,700-799 AD,artifact_dataset\augmented_images\coin\457449_aug_3.jpg
coin,Coin,795-845 AD,artifact_dataset\augmented_images\coin\457313_aug_2.jpg
sculpture,Crucifix,1125-1150 AD,artifact_dataset\augmented_images\sculpture\469881_aug_4.jpg
coin,Coin,1005-1099 AD,artifact_dataset\augmented_images\coin\457074_aug_3.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457487_aug_4.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457624_aug_0.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457419_aug_0.jpg
coin,Coin,723-773 AD,artifact_dataset\augmented_images\coin\457325_aug_4.jpg
coin,Dirham of Nasir al-Din Artuq Arslan (r. 1200-1239),1185-1235 AD,artifact_dataset\augmented_images\coin\444858_aug_0.jpg
coin,Coin,949-999 AD,artifact_dataset\augmented_images\coin\457184_aug_2.jpg
coin,Coin Weight,1100-1199 AD,artifact_dataset\augmented_images\coin\445373_aug_4.jpg
coin,Coin,958-1008 AD,artifact_dataset\augmented_images\coin\457205_aug_4.jpg
coin,Coin,961-1011 AD,artifact_dataset\augmented_images\coin\457254_aug_0.jpg
coin,Coin,761-833 AD,artifact_dataset/images/coin/457508.jpg
coin,Coin,736-786 AD,artifact_dataset\augmented_images\coin\457461_aug_1.jpg
sculpture,Head of a Boy,220-589 AD,artifact_dataset\augmented_images\sculpture\52548_aug_3.jpg
coin,Coin,790-840 AD,artifact_dataset\augmented_images\coin\457577_aug_0.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457289_aug_4.jpg
coin,Coin,951-1022 AD,artifact_dataset\augmented_images\coin\457108_aug_4.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457586_aug_0.jpg
sculpture,Joseph (from a group with the Adoration of the Magi),1172-1203 AD,artifact_dataset\augmented_images\sculpture\471053_aug_4.jpg
coin,Coin,1291-1360 AD,artifact_dataset/images/coin/457630.jpg
coin,Coin,765-815 AD,artifact_dataset\augmented_images\coin\457363_aug_3.jpg
coin,Dirham of Ghiyath al-Din Kai Khusrau II (r. 1239–46); Astrological Device (Sun-Lion),1215-1266 AD,artifact_dataset\augmented_images\coin\454764_aug_3.jpg
coin,Coin,400-1399 AD,artifact_dataset/images/coin/457585.jpg
coin,Dirham of Nasir al-Din Artuq Arslan (r. 1200-1239),1185-1235 AD,artifact_dataset/images/coin/444858.jpg
coin,Coin,700-799 AD,artifact_dataset/images/coin/457563.jpg
coin,Coin,760-810 AD,artifact_dataset\augmented_images\coin\457526_aug_3.jpg
coin,Coin,400-1399 AD,artifact_dataset/images/coin/457672.jpg
coin,Coin,1300-1399 AD,artifact_dataset\augmented_images\coin\457102_aug_3.jpg
coin,Quarter Noble of Henry VI (1422-61),1400-1499 AD,artifact_dataset\augmented_images\coin\469088_aug_3.jpg
coin,Dinar,1003-1053 AD,artifact_dataset\augmented_images\coin\444855_aug_4.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457523_aug_4.jpg
coin,Coin,1307-1357 AD,artifact_dataset\augmented_images\coin\457368_aug_3.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457287_aug_3.jpg
sculpture,Haniwa (hollow clay sculpture) of a boar,400-499 AD,artifact_dataset\augmented_images\sculpture\44834_aug_2.jpg
coin,Coin,700-799 AD,artifact_dataset/images/coin/457320.jpg
coin,Coin,760-811 AD,artifact_dataset\augmented_images\coin\457459_aug_3.jpg
coin,Coin,682-733 AD,artifact_dataset\augmented_images\coin\444957_aug_1.jpg
coin,Coin,144-810 AD,artifact_dataset/images/coin/457405.jpg
inscriptions,Inscriptions from the Stele of Mount Yi,960-1279 AD,artifact_dataset\augmented_images\inscriptions\64022_aug_1.jpg
coin,Coin Weight,1200-1399 AD,artifact_dataset\augmented_images\coin\445376_aug_0.jpg
coin,Coin,960-1010 AD,artifact_dataset\augmented_images\coin\457127_aug_4.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\442896_aug_2.jpg
coin,Coin,700-799 AD,artifact_dataset/images/coin/457609.jpg
coin,Anglo-Saxon Sceat,600-800 AD,artifact_dataset\augmented_images\coin\468740_aug_0.jpg
coin,Coin Weight,1100-1199 AD,artifact_dataset\augmented_images\coin\445373_aug_2.jpg
sculpture,Saint Peter,1450-1475 AD,artifact_dataset\augmented_images\sculpture\460464_aug_1.jpg
coin,Coin,952-1007 AD,artifact_dataset/images/coin/457228.jpg
sculpture,Haniwa (Hollow Clay Sculpture) of a Warrior,400-533 AD,artifact_dataset\augmented_images\sculpture\44833_aug_0.jpg
sculpture,Sculpture of a Winged Ox,1300-1499 AD,artifact_dataset/images/sculpture/470879.jpg
coin,Coin,952-1007 AD,artifact_dataset\augmented_images\coin\457246_aug_4.jpg
coin,Coin of Huvishka,150-180 AD,artifact_dataset\augmented_images\coin\39386_aug_4.jpg
sculpture,Small Whip for Sculpture of Deity,750-999 AD,artifact_dataset\augmented_images\sculpture\50111_aug_0.jpg
sculpture,"Eleven-Headed Avalokiteshvara, the Bodhisattva of Infinite Compassion",900-999 AD,artifact_dataset\augmented_images\sculpture\38959_aug_0.jpg
coin,Coin,1174-1244 AD,artifact_dataset/images/coin/457394.jpg
coin,Coin,950-1000 AD,artifact_dataset\augmented_images\coin\457218_aug_1.jpg
coin,Fals,762-763 AD,artifact_dataset/images/coin/323487.jpg
coin,Coin,951-1001 AD,artifact_dataset\augmented_images\coin\457158_aug_0.jpg
coin,Coin,960-1010 AD,artifact_dataset\augmented_images\coin\457148_aug_2.jpg
coin,Coin Weight,1200-1399 AD,artifact_dataset\augmented_images\coin\453557_aug_3.jpg
coin,Coin,780-830 AD,artifact_dataset\augmented_images\coin\457634_aug_0.jpg
coin,Coin,733-793 AD,artifact_dataset/images/coin/457601.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457482_aug_0.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457470_aug_1.jpg
inscriptions,Textile Featuring Arabic Inscriptions,1100-1199 AD,artifact_dataset\augmented_images\inscriptions\448249_aug_1.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457298_aug_1.jpg
coin,Coin,765-815 AD,artifact_dataset/images/coin/457660.jpg
coin,Coin,700-825 AD,artifact_dataset\augmented_images\coin\457431_aug_3.jpg
coin,Fifty-Four Small Piloncito Coins,750-999 AD,artifact_dataset\augmented_images\coin\50073_aug_1.jpg
coin,Coin (Thaler) Showing Archduke Sigismund,1486-1486 AD,artifact_dataset/images/coin/32962.jpg
coin,Coin Weight,1000-1050 AD,artifact_dataset\augmented_images\coin\453533_aug_2.jpg
coin,Coin,952-1007 AD,artifact_dataset\augmented_images\coin\457223_aug_4.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457464_aug_4.jpg
coin,Coin,745-795 AD,artifact_dataset\augmented_images\coin\457315_aug_2.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset/images/coin/442879.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457417_aug_4.jpg
coin,Coin Weight,1100-1199 AD,artifact_dataset\augmented_images\coin\453550_aug_0.jpg
coin,Coin,751-804 AD,artifact_dataset\augmented_images\coin\457291_aug_4.jpg
coin,Coin,693-839 AD,artifact_dataset/images/coin/457568.jpg
coin,Coin,951-1022 AD,artifact_dataset\augmented_images\coin\457462_aug_2.jpg
coin,Coin,800-1099 AD,artifact_dataset\augmented_images\coin\457678_aug_3.jpg
coin,Coin,960-1010 AD,artifact_dataset\augmented_images\coin\457127_aug_1.jpg
coin,Coin,761-833 AD,artifact_dataset/images/coin/457425.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457283_aug_2.jpg
coin,Coin,1005-1099 AD,artifact_dataset\augmented_images\coin\457074_aug_2.jpg
coin,Coin,700-799 AD,artifact_dataset/images/coin/457572.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457327_aug_3.jpg
coin,Dirhem,689-690 AD,artifact_dataset\augmented_images\coin\323481_aug_0.jpg
coin,Shaftsbury Penny,1000-1099 AD,artifact_dataset\augmented_images\coin\469072_aug_2.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457277_aug_4.jpg
coin,Coin,951-1022 AD,artifact_dataset/images/coin/457522.jpg
coin,Coin (Franc) Showing Charles V,1364-1380 AD,artifact_dataset\augmented_images\coin\32959_aug_0.jpg
coin,Coin,748-798 AD,artifact_dataset\augmented_images\coin\457657_aug_0.jpg
coin,Coin,745-795 AD,artifact_dataset\augmented_images\coin\457272_aug_4.jpg
coin,Coin,960-1010 AD,artifact_dataset\augmented_images\coin\457177_aug_3.jpg
coin,Coin,1291-1360 AD,artifact_dataset\augmented_images\coin\457614_aug_0.jpg
coin,Coin Weight,1200-1399 AD,artifact_dataset\augmented_images\coin\443177_aug_0.jpg
coin,Coin,684-685 AD,artifact_dataset/images/coin/323496.jpg
coin,Coin,700-899 AD,artifact_dataset/images/coin/457283.jpg
sculpture,Crowned and Jeweled Buddha,750-950 AD,artifact_dataset\augmented_images\sculpture\39340_aug_1.jpg
coin,Coin Weight,1100-1199 AD,artifact_dataset/images/coin/445377.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457406_aug_1.jpg
coin,Coin,724-774 AD,artifact_dataset\augmented_images\coin\457354_aug_3.jpg
coin,Coin,700-799 AD,artifact_dataset\augmented_images\coin\457411_aug_4.jpg
coin,Coin,684-685 AD,artifact_dataset\augmented_images\coin\323500_aug_0.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\445374_aug_3.jpg
coin,Coin,951-1008 AD,artifact_dataset/images/coin/457239.jpg
sculpture,Bust of female figure,100-300 AD,artifact_dataset\augmented_images\sculpture\327276_aug_4.jpg
coin,Coin,945-1004 AD,artifact_dataset\augmented_images\coin\457234_aug_2.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457295_aug_0.jpg
coin,Coin,900-999 AD,artifact_dataset\augmented_images\coin\457588_aug_3.jpg
coin,Coin,1100-1199 AD,artifact_dataset\augmented_images\coin\457086_aug_4.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457465_aug_0.jpg
coin,Coin,790-840 AD,artifact_dataset\augmented_images\coin\457577_aug_3.jpg
coin,Dirham,686-737 AD,artifact_dataset\augmented_images\coin\444958_aug_4.jpg
coin,Shaftsbury Penny,1000-1099 AD,artifact_dataset\augmented_images\coin\469072_aug_1.jpg
coin,Coin,700-825 AD,artifact_dataset\augmented_images\coin\457395_aug_4.jpg
coin,Coin,682-733 AD,artifact_dataset\augmented_images\coin\444957_aug_3.jpg
coin,Coin,942-1003 AD,artifact_dataset\augmented_images\coin\457174_aug_1.jpg
sculpture,The Three Maries,1375-1399 AD,artifact_dataset\augmented_images\sculpture\464362_aug_0.jpg
coin,Coin,961-1011 AD,artifact_dataset\augmented_images\coin\457114_aug_4.jpg
coin,Coin,944-994 AD,artifact_dataset\augmented_images\coin\457075_aug_3.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457472_aug_1.jpg
coin,Coin,963-1013 AD,artifact_dataset\augmented_images\coin\457518_aug_0.jpg
coin,Coin,954-1004 AD,artifact_dataset\augmented_images\coin\457213_aug_1.jpg
coin,Coin,723-773 AD,artifact_dataset\augmented_images\coin\457436_aug_2.jpg
coin,Coin,865-915 AD,artifact_dataset\augmented_images\coin\457635_aug_0.jpg
coin,Coin,934-984 AD,artifact_dataset\augmented_images\coin\457116_aug_3.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457096_aug_3.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457455_aug_1.jpg
coin,Coin,693-839 AD,artifact_dataset\augmented_images\coin\457544_aug_2.jpg
coin,Coin,765-815 AD,artifact_dataset/images/coin/457363.jpg
inscriptions,Shawl with Coptic Inscriptions,800-999 AD,artifact_dataset/images/inscriptions/448572.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\453532_aug_2.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457479_aug_2.jpg
coin,Coin,954-1004 AD,artifact_dataset\augmented_images\coin\457213_aug_2.jpg
coin,Dinar,1003-1053 AD,artifact_dataset/images/coin/444855.jpg
coin,Tetradrachm,212-213 AD,artifact_dataset\augmented_images\coin\322362_aug_4.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\442881_aug_3.jpg
coin,Coin,860-910 AD,artifact_dataset\augmented_images\coin\457504_aug_1.jpg
coin,Coin,1100-1199 AD,artifact_dataset\augmented_images\coin\457481_aug_4.jpg
coin,Coin,723-793 AD,artifact_dataset/images/coin/457082.jpg
sculpture,Sculpture of a Winged Ox,1300-1499 AD,artifact_dataset\augmented_images\sculpture\470879_aug_4.jpg
coin,Coin,745-795 AD,artifact_dataset\augmented_images\coin\457564_aug_0.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457464_aug_3.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\442896_aug_4.jpg
inscriptions,Bowl with Green Pseudo-Inscriptions and Clusters of Spots,800-999 AD,artifact_dataset\augmented_images\inscriptions\449585_aug_1.jpg
coin,Coin Weight,600-899 AD,artifact_dataset\augmented_images\coin\442888_aug_1.jpg
sculpture,Saint John the Evangelist,1450-1475 AD,artifact_dataset/images/sculpture/461296.jpg
coin,Coin,781-831 AD,artifact_dataset\augmented_images\coin\457474_aug_3.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457547_aug_4.jpg
coin,Coin with Rose Noble and Edward IV,1464-1470 AD,artifact_dataset\augmented_images\coin\475175_aug_2.jpg
coin,Coin,186-266 AD,artifact_dataset\augmented_images\coin\457367_aug_3.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457090_aug_2.jpg
coin,Eighteen Medium Piloncito Coins,750-999 AD,artifact_dataset\augmented_images\coin\50074_aug_0.jpg
coin,Coin,725-750 AD,artifact_dataset\augmented_images\coin\457653_aug_0.jpg
coin,Coin,700-799 AD,artifact_dataset\augmented_images\coin\457449_aug_0.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457506_aug_2.jpg
coin,Coin,700-799 AD,artifact_dataset/images/coin/457454.jpg
coin,Coin,1174-1244 AD,artifact_dataset\augmented_images\coin\457393_aug_2.jpg
coin,Coin,144-810 AD,artifact_dataset\augmented_images\coin\457405_aug_4.jpg
coin,Coin,1000-1199 AD,artifact_dataset\augmented_images\coin\457676_aug_3.jpg
sculpture,Vishvarupa Vishnu,500-599 AD,artifact_dataset\augmented_images\sculpture\38251_aug_3.jpg
sculpture,Sculpture fragment,200-699 AD,artifact_dataset\augmented_images\sculpture\322763_aug_3.jpg
coin,Coin,1292-1342 AD,artifact_dataset\augmented_images\coin\457078_aug_2.jpg
coin,Coin,951-1001 AD,artifact_dataset\augmented_images\coin\457158_aug_3.jpg
coin,Drachm,420-438 AD,artifact_dataset\augmented_images\coin\322365_aug_0.jpg
coin,Coin,745-795 AD,artifact_dataset\augmented_images\coin\457316_aug_3.jpg
sculpture,Bull's head from column capital,500-400 BCE,artifact_dataset\augmented_images\sculpture\324025_aug_3.jpg
coin,Coin,745-795 AD,artifact_dataset\augmented_images\coin\457280_aug_1.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457426_aug_2.jpg
coin,Coin,733-783 AD,artifact_dataset/images/coin/457081.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457651_aug_4.jpg
coin,Coin Weight,753-803 AD,artifact_dataset\augmented_images\coin\443192_aug_0.jpg
sculpture,Dove,900-1100 AD,artifact_dataset\augmented_images\sculpture\852384_aug_3.jpg
coin,Coin,948-998 AD,artifact_dataset\augmented_images\coin\457172_aug_4.jpg
sculpture,Bull's head from column capital,500-400 BCE,artifact_dataset/images/sculpture/324025.jpg
coin,Coin,723-773 AD,artifact_dataset/images/coin/457325.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457093_aug_3.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457089_aug_4.jpg
coin,Coin Weight,1100-1199 AD,artifact_dataset/images/coin/453548.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457624_aug_3.jpg
